sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
7531,3580,1,90,5,25380,,,-3,,
7532,3580,1,5,3,25380,,,-3,,
7533,3580,1,1,4,25380,,,-3,,
7534,3580,1,204,9,25380,,,-3,,
7535,3581,1,377,6,25440,,,-3,,
7536,3581,1,95,8,25440,,,-3,,
7537,3581,1,179,7,25440,,,-3,,
7538,3581,1,439,4,25440,,,-3,,
7539,3581,1,7,9,25440,,,-3,,
7540,3581,1,30,3,25440,,,-3,,
7541,3582,1,23,6,25440,,,-3,,
7542,3582,1,35,3,25440,,,-3,,
7543,3582,1,366,7,25440,,,-3,,
7544,3583,1,42,10,25440,,,-3,,
7545,3583,1,8,2,25440,,,-3,,
7546,3584,1,221,5,25440,,,-3,,
7547,3585,1,0,5,25440,,,-3,,
7548,3586,1,15,10,25440,,,-3,,
7549,3587,1,91,7,25440,,,-3,,
7550,3588,1,21,4,25440,,,-3,,
7551,3588,1,373,7,25440,,,-3,,
7552,3589,1,462,8,25440,,,-3,,
7553,3590,1,3,2,25500,,,-3,,
7554,3591,1,19,2,25500,,,-3,,
7555,3592,1,297,6,25500,,,-3,,
7556,3593,1,213,12,25500,,,-3,,
7557,3593,1,28,8,25500,,,-3,,
7558,3594,1,257,6,25500,,,-3,,
7559,3595,1,9,2,25500,,,-3,,
7560,3596,1,474,8,25500,,,-3,,
7561,3597,1,54,7,25500,,,-3,,
7562,3598,1,23,12,25500,,,-3,,
7563,3599,1,266,11,25500,,,-3,,
7564,3599,1,98,8,25500,,,-3,,
7565,3600,1,70,12,25500,,,-3,,
7566,3601,1,227,6,25500,,,-3,,
7567,3601,1,205,9,25500,,,-3,,
7568,3601,1,10,8,25500,,,-3,,
7569,3602,1,5,8,25560,,,-3,,
7570,3602,1,1,12,25560,,,-3,,
7571,3602,1,7,8,25560,,,-3,,
7572,3603,1,28,3,25560,,,-3,,
7573,3603,1,400,2,25560,,,-3,,
7574,3603,1,114,10,25560,,,-3,,
7575,3603,1,37,12,25560,,,-3,,
7576,3604,1,95,4,25560,,,-3,,
7577,3604,1,16,7,25560,,,-3,,
7578,3605,1,25,9,25560,,,-3,,
7579,3606,1,340,5,25560,,,-3,,
7580,3606,1,12,8,25560,,,-3,,
7581,3607,1,78,10,25560,,,-3,,
7582,3607,1,41,6,25560,,,-3,,
7583,3608,1,131,2,25620,,,-3,,
7584,3609,1,6,4,25620,,,-3,,
7585,3610,1,14,7,25620,,,-3,,
7586,3611,1,151,6,25620,,,-3,,
7587,3612,1,6,7,25620,,,-3,,
7588,3613,1,32,8,25680,,,-3,,
7589,3614,1,22,7,25680,,,-3,,
7590,3614,1,15,4,25680,,,-3,,
7591,3615,1,25,8,25680,,,-3,,
7592,3615,1,128,8,25680,,,-3,,
7593,3615,1,41,4,25680,,,-3,,
7594,3615,1,24,11,25680,,,-3,,
7595,3615,1,1,6,25680,,,-3,,
7596,3615,1,319,5,25680,,,-3,,
7597,3615,1,80,7,25680,,,-3,,
7598,3615,1,189,6,25680,,,-3,,
7599,3615,1,26,8,25680,,,-3,,
7600,3616,1,390,4,25680,,,-3,,
7601,3616,1,11,4,25680,,,-3,,
7602,3616,1,321,6,25680,,,-3,,
7603,3617,1,95,4,25680,,,-3,,
7604,3617,1,273,6,25680,,,-3,,
7605,3617,1,43,9,25680,,,-3,,
7606,3618,1,1,7,25680,,,-3,,
7607,3618,1,272,6,25680,,,-3,,
7608,3619,1,2,9,25680,,,-3,,
7609,3619,1,25,8,25680,,,-3,,
7610,3619,1,29,8,25680,,,-3,,
7611,3620,1,39,10,25680,,,-3,,
7612,3620,1,84,5,25680,,,-3,,
7613,3620,1,104,3,25680,,,-3,,
7614,3620,1,12,6,25680,,,-3,,
7615,3620,1,0,5,25680,,,-3,,
7616,3620,1,90,6,25680,,,-3,,
7617,3620,1,152,5,25680,,,-3,,
7618,3621,1,184,12,25740,,,-3,,
7619,3622,1,75,7,25740,,,-3,,
7620,3622,1,29,10,25740,,,-3,,
7621,3622,1,25,8,25740,,,-3,,
7622,3623,1,84,9,25740,,,-3,,
7623,3624,1,8,4,25800,,,-3,,
7624,3625,1,73,7,25800,,,-3,,
7625,3626,1,161,6,25800,,,-3,,
7626,3626,1,12,2,25800,,,-3,,
7627,3626,1,0,5,25800,,,-3,,
7628,3626,1,147,7,25800,,,-3,,
7629,3627,1,35,7,25800,,,-3,,
7630,3628,1,117,6,25800,,,-3,,
7631,3628,1,132,5,25800,,,-3,,
7632,3629,1,65,5,25800,,,-3,,
7633,3629,1,101,10,25800,,,-3,,
7634,3629,1,0,10,25800,,,-3,,
7635,3629,1,37,8,25800,,,-3,,
7636,3630,1,36,8,25800,,,-3,,
7637,3631,1,241,12,25860,,,-3,,
7638,3632,1,58,11,25860,,,-3,,
7639,3632,1,267,9,25860,,,-3,,
7640,3632,1,69,6,25860,,,-3,,
7641,3632,1,53,10,25860,,,-3,,
7642,3632,1,186,10,25860,,,-3,,
7643,3632,1,100,9,25860,,,-3,,
7644,3633,1,76,8,25860,,,-3,,
7645,3634,1,17,12,25860,,,-3,,
7646,3635,1,349,6,25860,,,-3,,
7647,3636,1,291,8,25920,,,-3,,
7648,3636,1,3,4,25920,,,-3,,
7649,3636,1,5,4,25920,,,-3,,
7650,3637,1,396,6,25920,,,-3,,
7651,3638,1,405,9,25920,,,-3,,
7652,3638,1,160,11,25920,,,-3,,
7653,3638,1,122,8,25920,,,-3,,
7654,3638,1,42,10,25920,,,-3,,
7655,3638,1,166,12,25920,,,-3,,
7656,3639,1,296,10,25920,,,-3,,
7657,3640,1,132,6,25920,,,-3,,
7658,3640,1,43,9,25920,,,-3,,
7659,3641,1,111,2,25920,,,-3,,
7660,3641,1,183,10,25920,,,-3,,
7661,3641,1,99,9,25920,,,-3,,
7662,3641,1,43,8,25920,,,-3,,
7663,3641,1,4,5,25920,,,-3,,
7664,3642,1,14,5,25920,,,-3,,
7665,3642,1,41,4,25920,,,-3,,
7666,3643,1,326,6,25920,,,-3,,
7667,3644,1,223,8,25920,,,-3,,
7668,3645,1,73,10,25920,,,-3,,
7669,3645,1,27,10,25920,,,-3,,
7670,3645,1,37,10,25920,,,-3,,
7671,3645,1,21,7,25920,,,-3,,
7672,3645,1,0,3,25920,,,-3,,
7673,3645,1,49,8,25920,,,-3,,
7674,3646,1,198,10,25920,,,-3,,
7675,3646,1,69,7,25920,,,-3,,
7676,3646,1,20,7,25920,,,-3,,
7677,3646,1,9,5,25920,,,-3,,
7678,3647,1,71,11,25980,,,-3,,
7679,3648,1,107,7,25980,,,-3,,
7680,3648,1,19,10,25980,,,-3,,
7681,3649,1,50,4,25980,,,-3,,
7682,3649,1,346,8,25980,,,-3,,
7683,3649,1,64,6,25980,,,-3,,
7684,3650,1,17,6,25980,,,-3,,
7685,3650,1,165,10,25980,,,-3,,
7686,3650,1,189,3,25980,,,-3,,
7687,3651,1,233,8,25980,,,-3,,
7688,3652,1,46,4,25980,,,-3,,
7689,3653,1,29,10,25980,,,-3,,
7690,3654,1,27,12,25980,,,-3,,
7691,3655,1,15,4,25980,,,-3,,
7692,3656,1,327,6,25980,,,-3,,
7693,3656,1,25,8,25980,,,-3,,
7694,3656,1,12,4,25980,,,-3,,
7695,3657,1,81,4,25980,,,-3,,
7696,3657,1,25,2,25980,,,-3,,
7697,3657,1,41,12,25980,,,-3,,
7698,3657,1,76,9,25980,,,-3,,
7699,3658,1,233,8,25980,,,-3,,
7700,3659,1,377,7,25980,,,-3,,
7701,3660,1,164,2,25980,,,-3,,
7702,3661,1,0,8,25980,,,-3,,
7703,3661,1,7,9,25980,,,-3,,
7704,3661,1,274,4,25980,,,-3,,
7705,3661,1,16,8,25980,,,-3,,
7706,3662,1,3,11,26040,,,-3,,
7707,3663,1,142,10,26040,,,-3,,
7708,3663,1,18,6,26040,,,-3,,
7709,3664,1,37,10,26040,,,-3,,
7710,3664,1,4,6,26040,,,-3,,
7711,3664,1,20,8,26040,,,-3,,
7712,3665,1,186,11,26040,,,-3,,
7713,3665,1,94,9,26040,,,-3,,
7714,3665,1,163,8,26040,,,-3,,
7715,3665,1,59,9,26040,,,-3,,
7716,3665,1,16,12,26040,,,-3,,
7717,3665,1,0,8,26040,,,-3,,
7718,3666,1,277,8,26040,,,-3,,
7719,3666,1,274,12,26040,,,-3,,
7720,3666,1,93,10,26040,,,-3,,
7721,3667,1,79,5,26040,,,-3,,
7722,3668,1,345,6,26040,,,-3,,
7723,3669,1,12,4,26040,,,-3,,
7724,3669,1,9,8,26040,,,-3,,
7725,3669,1,189,6,26040,,,-3,,
7726,3669,1,53,11,26040,,,-3,,
7727,3670,1,239,5,26040,,,-3,,
7728,3670,1,8,8,26040,,,-3,,
7729,3670,1,40,4,26040,,,-3,,
7730,3671,1,478,4,26040,,,-3,,
7731,3672,1,289,10,26040,,,-3,,
7732,3673,1,147,2,26040,,,-3,,
7733,3673,1,46,5,26040,,,-3,,
7734,3673,1,6,5,26040,,,-3,,
7735,3673,1,4,5,26040,,,-3,,
7736,3673,1,11,10,26040,,,-3,,
7737,3673,1,40,9,26040,,,-3,,
7738,3673,1,84,4,26040,,,-3,,
7739,3674,1,464,4,26040,,,-3,,
7740,3674,1,329,4,26040,,,-3,,
7741,3674,1,38,8,26040,,,-3,,
7742,3674,1,432,7,26040,,,-3,,
7743,3674,1,10,4,26040,,,-3,,
7744,3674,1,453,8,26040,,,-3,,
7745,3674,1,58,6,26040,,,-3,,
7746,3675,1,304,4,26100,,,-3,,
7747,3675,1,171,6,26100,,,-3,,
7748,3675,1,17,9,26100,,,-3,,
7749,3676,1,396,10,26100,,,-3,,
7750,3676,1,342,4,26100,,,-3,,
7751,3676,1,0,2,26100,,,-3,,
7752,3677,1,31,5,26100,,,-3,,
7753,3677,1,192,10,26100,,,-3,,
7754,3677,1,20,5,26100,,,-3,,
7755,3678,1,8,4,26100,,,-3,,
7756,3678,1,27,8,26100,,,-3,,
7757,3678,1,40,9,26100,,,-3,,
7758,3679,1,177,9,26160,,,-3,,
7759,3680,1,435,3,26160,,,-3,,
7760,3680,1,121,6,26160,,,-3,,
7761,3681,1,106,11,26160,,,-3,,
7762,3681,1,336,8,26160,,,-3,,
7763,3681,1,394,10,26160,,,-3,,
7764,3681,1,196,6,26160,,,-3,,
7765,3681,1,107,2,26160,,,-3,,
7766,3682,1,161,4,26160,,,-3,,
7767,3683,1,75,11,26160,,,-3,,
7768,3684,1,33,5,26220,,,-3,,
7769,3685,1,332,4,26220,,,-3,,
7770,3685,1,23,4,26220,,,-3,,
7771,3686,1,56,4,26220,,,-3,,
7772,3686,1,99,8,26220,,,-3,,
7773,3687,1,37,8,26220,,,-3,,
7774,3688,1,5,6,26220,,,-3,,
7775,3689,1,70,3,26220,,,-3,,
7776,3690,1,106,4,26220,,,-3,,
7777,3690,1,104,10,26220,,,-3,,
7778,3690,1,20,4,26220,,,-3,,
7779,3691,1,9,8,26220,,,-3,,
7780,3691,1,41,10,26220,,,-3,,
7781,3692,1,1,10,26220,,,-3,,
7782,3693,1,0,2,26220,,,-3,,
7783,3693,1,23,7,26220,,,-3,,
7784,3693,1,127,7,26220,,,-3,,
7785,3693,1,290,5,26220,,,-3,,
7786,3694,1,1,6,26220,,,-3,,
7787,3694,1,4,8,26220,,,-3,,
7788,3694,1,49,9,26220,,,-3,,
7789,3695,1,2,11,26220,,,-3,,
7790,3696,1,82,9,26280,,,-3,,
7791,3696,1,7,9,26280,,,-3,,
7792,3697,1,18,8,26280,,,-3,,
7793,3698,1,154,8,26280,,,-3,,
7794,3698,1,5,2,26280,,,-3,,
7795,3698,1,68,6,26280,,,-3,,
7796,3699,1,125,9,26280,,,-3,,
7797,3699,1,53,10,26280,,,-3,,
7798,3699,1,32,9,26280,,,-3,,
7799,3699,1,8,8,26280,,,-3,,
7800,3699,1,140,4,26280,,,-3,,
7801,3699,1,5,12,26280,,,-3,,
7802,3699,1,71,7,26280,,,-3,,
7803,3699,1,60,8,26280,,,-3,,
7804,3699,1,13,8,26280,,,-3,,
7805,3700,1,193,12,26280,,,-3,,
7806,3700,1,137,7,26280,,,-3,,
7807,3701,1,26,4,26280,,,-3,,
7808,3701,1,7,9,26280,,,-3,,
7809,3702,1,58,1,26340,,,-3,,
7810,3702,1,7,2,26340,,,-3,,
7811,3702,1,294,7,26340,,,-3,,
7812,3702,1,155,3,26340,,,-3,,
7813,3703,1,115,3,26340,,,-3,,
7814,3704,1,23,3,26340,,,-3,,
7815,3704,1,183,4,26340,,,-3,,
7816,3704,1,1,12,26340,,,-3,,
7817,3705,1,13,12,26340,,,-3,,
7818,3705,1,38,9,26340,,,-3,,
7819,3706,1,1,8,26340,,,-3,,
7820,3707,1,15,1,26340,,,-3,,
7821,3708,1,3,4,26340,,,-3,,
7822,3708,1,206,3,26340,,,-3,,
7823,3708,1,20,4,26340,,,-3,,
7824,3709,1,212,10,26340,,,-3,,
7825,3710,1,17,9,26340,,,-3,,
7826,3710,1,34,6,26340,,,-3,,
7827,3710,1,466,3,26340,,,-3,,
7828,3711,1,29,5,26340,,,-3,,
7829,3711,1,114,6,26340,,,-3,,
7830,3712,1,13,4,26400,,,-3,,
7831,3713,1,109,2,26400,,,-3,,
7832,3714,1,163,10,26400,,,-3,,
7833,3715,1,53,12,26400,,,-3,,
7834,3715,1,261,8,26400,,,-3,,
7835,3715,1,7,11,26400,,,-3,,
7836,3716,1,123,4,26400,,,-3,,
7837,3716,1,24,12,26400,,,-3,,
7838,3717,1,39,5,26400,,,-3,,
7839,3718,1,87,4,26400,,,-3,,
7840,3719,1,237,6,26400,,,-3,,
7841,3720,1,158,3,26400,,,-3,,
7842,3721,1,8,6,26460,,,-3,,
7843,3722,1,21,5,26460,,,-3,,
7844,3723,1,61,12,26460,,,-3,,
7845,3723,1,33,2,26460,,,-3,,
7846,3724,1,19,2,26460,,,-3,,
7847,3724,1,36,10,26460,,,-3,,
7848,3725,1,51,2,26460,,,-3,,
7849,3726,1,0,10,26460,,,-3,,
7850,3727,1,18,9,26460,,,-3,,
7851,3728,1,37,10,26460,,,-3,,
7852,3729,1,42,8,26460,,,-3,,
7853,3729,1,381,2,26460,,,-3,,
7854,3729,1,2,10,26460,,,-3,,
7855,3729,1,20,6,26460,,,-3,,
7856,3730,1,2,6,26460,,,-3,,
7857,3731,1,48,3,26460,,,-3,,
7858,3731,1,4,2,26460,,,-3,,
7859,3732,1,148,2,26460,,,-3,,
7860,3733,1,164,10,26520,,,-3,,
7861,3733,1,398,4,26520,,,-3,,
7862,3734,1,51,1,26520,,,-3,,
7863,3734,1,397,6,26520,,,-3,,
7864,3735,1,20,11,26520,,,-3,,
7865,3736,1,3,3,26520,,,-3,,
7866,3737,1,104,12,26520,,,-3,,
7867,3737,1,411,11,26520,,,-3,,
7868,3738,1,2,12,26520,,,-3,,
7869,3738,1,386,6,26520,,,-3,,
7870,3738,1,41,2,26520,,,-3,,
7871,3738,1,22,6,26520,,,-3,,
7872,3739,1,126,6,26520,,,-3,,
7873,3740,1,68,1,26520,,,-3,,
7874,3740,1,138,11,26520,,,-3,,
7875,3741,1,7,8,26580,,,-3,,
7876,3742,1,13,9,26580,,,-3,,
7877,3743,1,363,3,26580,,,-3,,
7878,3744,1,58,8,26640,,,-3,,
7879,3744,1,317,8,26640,,,-3,,
7880,3744,1,214,11,26640,,,-3,,
7881,3745,1,18,8,26640,,,-3,,
7882,3745,1,67,6,26640,,,-3,,
7883,3745,1,89,4,26640,,,-3,,
7884,3745,1,9,8,26640,,,-3,,
7885,3746,1,314,6,26640,,,-3,,
7886,3746,1,342,7,26640,,,-3,,
7887,3746,1,124,4,26640,,,-3,,
7888,3746,1,110,4,26640,,,-3,,
7889,3746,1,34,10,26640,,,-3,,
7890,3747,1,242,6,26640,,,-3,,
7891,3747,1,82,12,26640,,,-3,,
7892,3748,1,204,12,26640,,,-3,,
7893,3749,1,174,4,26640,,,-3,,
7894,3749,1,24,2,26640,,,-3,,
7895,3749,1,3,12,26640,,,-3,,
7896,3749,1,46,5,26640,,,-3,,
7897,3749,1,7,4,26640,,,-3,,
7898,3750,1,17,4,26640,,,-3,,
7899,3751,1,24,5,26640,,,-3,,
7900,3751,1,12,9,26640,,,-3,,
7901,3752,1,80,4,26700,,,-3,,
7902,3753,1,347,6,26700,,,-3,,
7903,3754,1,0,12,26700,,,-3,,
7904,3754,1,9,4,26700,,,-3,,
7905,3755,1,226,11,26700,,,-3,,
7906,3755,1,302,2,26700,,,-3,,
7907,3756,1,157,10,26700,,,-3,,
7908,3757,1,48,1,26700,,,-3,,
7909,3758,1,94,4,26700,,,-3,,
7910,3759,1,149,7,26760,,,-3,,
7911,3760,1,38,6,26760,,,-3,,
7912,3761,1,3,8,26760,,,-3,,
7913,3762,1,141,6,26760,,,-3,,
7914,3762,1,224,6,26760,,,-3,,
7915,3762,1,33,8,26760,,,-3,,
7916,3762,1,36,8,26760,,,-3,,
7917,3763,1,15,2,26760,,,-3,,
7918,3764,1,139,6,26820,,,-3,,
7919,3765,1,110,12,26820,,,-3,,
7920,3765,1,14,6,26820,,,-3,,
7921,3766,1,49,2,26820,,,-3,,
7922,3767,1,125,10,26820,,,-3,,
7923,3768,1,448,6,26820,,,-3,,
7924,3769,1,1,9,26820,,,-3,,
7925,3770,1,198,8,26820,,,-3,,
7926,3770,1,2,10,26820,,,-3,,
7927,3770,1,19,6,26820,,,-3,,
7928,3770,1,162,10,26820,,,-3,,
7929,3771,1,153,7,26820,,,-3,,
7930,3771,1,2,1,26820,,,-3,,
7931,3772,1,23,4,26820,,,-3,,
7932,3773,1,108,6,26820,,,-3,,
7933,3774,1,211,6,26880,,,-3,,
7934,3775,1,34,2,26880,,,-3,,
7935,3776,1,200,7,26880,,,-3,,
7936,3776,1,178,1,26880,,,-3,,
7937,3777,1,22,3,26880,,,-3,,
7938,3777,1,6,4,26880,,,-3,,
7939,3777,1,41,12,26880,,,-3,,
7940,3777,1,27,9,26880,,,-3,,
7941,3777,1,1,5,26880,,,-3,,
7942,3778,1,51,11,26880,,,-3,,
7943,3778,1,24,10,26880,,,-3,,
7944,3779,1,29,10,26880,,,-3,,
7945,3780,1,26,8,26880,,,-3,,
7946,3781,1,312,2,26880,,,-3,,
7947,3781,1,423,6,26880,,,-3,,
7948,3781,1,55,6,26880,,,-3,,
7949,3781,1,124,6,26880,,,-3,,
7950,3781,1,330,3,26880,,,-3,,
7951,3781,1,62,10,26880,,,-3,,
7952,3781,1,80,2,26880,,,-3,,
7953,3781,1,298,10,26880,,,-3,,
7954,3782,1,16,12,26880,,,-3,,
7955,3783,1,31,4,26880,,,-3,,
7956,3784,1,480,10,26880,,,-3,,
7957,3785,1,9,1,26880,,,-3,,
7958,3785,1,100,8,26880,,,-3,,
7959,3785,1,42,2,26880,,,-3,,
7960,3786,1,37,1,26880,,,-3,,
7961,3786,1,43,12,26880,,,-3,,
7962,3787,1,325,6,26940,,,-3,,
7963,3787,1,49,12,26940,,,-3,,
7964,3788,1,4,4,26940,,,-3,,
7965,3789,1,1,8,26940,,,-3,,
7966,3789,1,22,10,26940,,,-3,,
7967,3789,1,24,3,26940,,,-3,,
7968,3789,1,366,2,26940,,,-3,,
7969,3789,1,88,9,26940,,,-3,,
7970,3789,1,5,3,26940,,,-3,,
7971,3789,1,9,8,26940,,,-3,,
7972,3789,1,42,4,26940,,,-3,,
7973,3790,1,149,6,26940,,,-3,,
7974,3791,1,412,6,26940,,,-3,,
7975,3791,1,109,5,26940,,,-3,,
7976,3792,1,4,1,26940,,,-3,,
7977,3793,1,2,7,26940,,,-3,,
7978,3793,1,249,3,26940,,,-3,,
7979,3793,1,496,8,26940,,,-3,,
7980,3793,1,383,7,26940,,,-3,,
7981,3793,1,127,5,26940,,,-3,,
7982,3793,1,28,10,26940,,,-3,,
7983,3793,1,8,12,26940,,,-3,,
7984,3794,1,175,1,26940,,,-3,,
7985,3794,1,107,6,26940,,,-3,,
7986,3795,1,211,2,26940,,,-3,,
7987,3796,1,0,10,26940,,,-3,,
7988,3797,1,27,2,27000,,,-3,,
7989,3797,1,2,5,27000,,,-3,,
7990,3798,1,90,4,27000,,,-3,,
7991,3798,1,1,9,27000,,,-3,,
7992,3799,1,6,8,27000,,,-3,,
7993,3800,1,0,9,27000,,,-3,,
7994,3800,1,27,7,27000,,,-3,,
7995,3800,1,202,9,27000,,,-3,,
7996,3801,1,56,6,27000,,,-3,,
7997,3801,1,130,4,27000,,,-3,,
7998,3801,1,29,8,27000,,,-3,,
7999,3802,1,57,6,27000,,,-3,,
8000,3803,1,72,8,27060,,,-3,,
8001,3804,1,5,4,27060,,,-3,,
8002,3805,1,24,6,27060,,,-3,,
8003,3806,1,135,7,27060,,,-3,,
8004,3806,1,287,6,27060,,,-3,,
8005,3806,1,32,3,27060,,,-3,,
8006,3807,1,63,4,27060,,,-3,,
8007,3807,1,91,7,27060,,,-3,,
8008,3807,1,81,12,27060,,,-3,,
8009,3807,1,39,8,27060,,,-3,,
8010,3807,1,129,2,27060,,,-3,,
8011,3807,1,43,4,27060,,,-3,,
8012,3808,1,27,1,27060,,,-3,,
8013,3809,1,167,2,27060,,,-3,,
8014,3810,1,72,12,27060,,,-3,,
8015,3811,1,4,11,27060,,,-3,,
8016,3811,1,15,5,27060,,,-3,,
8017,3812,1,121,9,27060,,,-3,,
8018,3813,1,101,9,27060,,,-3,,
8019,3814,1,0,8,27060,,,-3,,
8020,3815,1,3,3,27120,,,-3,,
8021,3816,1,37,11,27120,,,-3,,
8022,3817,1,155,8,27120,,,-3,,
8023,3818,1,0,4,27120,,,-3,,
8024,3818,1,245,1,27120,,,-3,,
8025,3819,1,110,8,27120,,,-3,,
8026,3819,1,53,2,27120,,,-3,,
8027,3820,1,15,9,27120,,,-3,,
8028,3821,1,82,8,27120,,,-3,,
8029,3822,1,423,6,27120,,,-3,,
8030,3823,1,38,8,27180,,,-3,,
8031,3823,1,5,12,27180,,,-3,,
8032,3823,1,7,10,27180,,,-3,,
8033,3824,1,100,10,27180,,,-3,,
8034,3825,1,63,12,27180,,,-3,,
8035,3826,1,139,10,27180,,,-3,,
8036,3826,1,91,6,27180,,,-3,,
8037,3826,1,2,5,27180,,,-3,,
8038,3827,1,43,4,27180,,,-3,,
8039,3828,1,396,8,27180,,,-3,,
8040,3829,1,179,10,27180,,,-3,,
8041,3830,1,48,8,27180,,,-3,,
8042,3831,1,250,6,27180,,,-3,,
8043,3832,1,475,8,27180,,,-3,,
8044,3833,1,218,8,27240,,,-3,,
8045,3833,1,109,1,27240,,,-3,,
8046,3833,1,160,4,27240,,,-3,,
8047,3834,1,184,5,27240,,,-3,,
8048,3834,1,40,10,27240,,,-3,,
8049,3835,1,78,3,27240,,,-3,,
8050,3836,1,137,9,27240,,,-3,,
8051,3836,1,263,8,27240,,,-3,,
8052,3837,1,103,6,27240,,,-3,,
8053,3838,1,34,11,27240,,,-3,,
8054,3839,1,8,10,27240,,,-3,,
8055,3839,1,59,6,27240,,,-3,,
8056,3840,1,467,8,27300,,,-3,,
8057,3841,1,251,3,27300,,,-3,,
8058,3841,1,448,4,27300,,,-3,,
8059,3841,1,32,2,27300,,,-3,,
8060,3841,1,248,8,27300,,,-3,,
8061,3842,1,3,2,27300,,,-3,,
8062,3842,1,103,4,27300,,,-3,,
8063,3843,1,23,7,27300,,,-3,,
8064,3843,1,60,1,27300,,,-3,,
8065,3843,1,171,8,27300,,,-3,,
8066,3844,1,3,10,27300,,,-3,,
8067,3845,1,0,2,27360,,,-3,,
8068,3846,1,0,6,27360,,,-3,,
8069,3846,1,95,6,27360,,,-3,,
8070,3847,1,25,4,27360,,,-3,,
8071,3847,1,487,12,27360,,,-3,,
8072,3847,1,93,8,27360,,,-3,,
8073,3847,1,186,10,27360,,,-3,,
8074,3847,1,338,8,27360,,,-3,,
8075,3848,1,42,8,27360,,,-3,,
8076,3848,1,139,8,27360,,,-3,,
8077,3849,1,13,6,27360,,,-3,,
8078,3850,1,135,6,27360,,,-3,,
8079,3850,1,286,8,27360,,,-3,,
8080,3851,1,290,8,27360,,,-3,,
8081,3852,1,199,8,27360,,,-3,,
8082,3852,1,83,5,27360,,,-3,,
8083,3852,1,7,8,27360,,,-3,,
8084,3853,1,112,2,27360,,,-3,,
8085,3854,1,34,5,27360,,,-3,,
8086,3855,1,26,3,27420,,,-3,,
8087,3856,1,151,7,27420,,,-3,,
8088,3857,1,325,6,27420,,,-3,,
8089,3858,1,38,6,27420,,,-3,,
8090,3858,1,31,1,27420,,,-3,,
8091,3859,1,25,6,27420,,,-3,,
8092,3860,1,204,3,27420,,,-3,,
8093,3860,1,271,10,27420,,,-3,,
8094,3861,1,174,4,27420,,,-3,,
8095,3862,1,39,9,27420,,,-3,,
8096,3862,1,18,9,27420,,,-3,,
8097,3862,1,65,7,27420,,,-3,,
8098,3862,1,336,4,27420,,,-3,,
8099,3863,1,29,4,27480,,,-3,,
8100,3864,1,18,10,27480,,,-3,,
8101,3865,1,71,10,27480,,,-3,,
8102,3866,1,31,9,27480,,,-3,,
8103,3866,1,5,9,27480,,,-3,,
8104,3866,1,11,10,27480,,,-3,,
8105,3866,1,118,10,27480,,,-3,,
8106,3866,1,116,6,27480,,,-3,,
8107,3867,1,15,8,27480,,,-3,,
8108,3868,1,13,10,27480,,,-3,,
8109,3868,1,42,12,27480,,,-3,,
8110,3868,1,5,11,27480,,,-3,,
8111,3868,1,117,6,27480,,,-3,,
8112,3868,1,121,4,27480,,,-3,,
8113,3868,1,95,7,27480,,,-3,,
8114,3868,1,4,2,27480,,,-3,,
8115,3869,1,144,4,27480,,,-3,,
8116,3869,1,126,6,27480,,,-3,,
8117,3870,1,6,6,27480,,,-3,,
8118,3870,1,3,5,27480,,,-3,,
8119,3871,1,38,9,27480,,,-3,,
8120,3872,1,1,6,27540,,,-3,,
8121,3873,1,11,12,27540,,,-3,,
8122,3873,1,20,10,27540,,,-3,,
8123,3873,1,56,5,27540,,,-3,,
8124,3874,1,340,5,27540,,,-3,,
8125,3875,1,13,11,27540,,,-3,,
8126,3876,1,130,6,27540,,,-3,,
8127,3877,1,152,8,27600,,,-3,,
8128,3878,1,37,10,27600,,,-3,,
8129,3878,1,3,2,27600,,,-3,,
8130,3878,1,5,6,27600,,,-3,,
8131,3878,1,152,4,27600,,,-3,,
8132,3878,1,88,8,27600,,,-3,,
8133,3878,1,101,2,27600,,,-3,,
8134,3879,1,90,7,27600,,,-3,,
8135,3880,1,18,5,27600,,,-3,,
8136,3881,1,37,9,27660,,,-3,,
8137,3882,1,142,8,27660,,,-3,,
8138,3882,1,117,5,27660,,,-3,,
8139,3883,1,26,4,27660,,,-3,,
8140,3884,1,22,4,27660,,,-3,,
8141,3885,1,205,12,27660,,,-3,,
8142,3885,1,83,6,27660,,,-3,,
8143,3886,1,59,5,27720,,,-3,,
8144,3886,1,299,8,27720,,,-3,,
8145,3886,1,435,11,27720,,,-3,,
8146,3886,1,329,8,27720,,,-3,,
8147,3886,1,297,8,27720,,,-3,,
8148,3886,1,23,6,27720,,,-3,,
8149,3886,1,39,10,27720,,,-3,,
8150,3887,1,58,8,27720,,,-3,,
8151,3887,1,3,7,27720,,,-3,,
8152,3888,1,47,10,27720,,,-3,,
8153,3888,1,7,10,27720,,,-3,,
8154,3888,1,17,12,27720,,,-3,,
8155,3888,1,35,2,27720,,,-3,,
8156,3889,1,19,3,27720,,,-3,,
8157,3890,1,61,6,27720,,,-3,,
8158,3890,1,111,6,27720,,,-3,,
8159,3890,1,313,8,27720,,,-3,,
8160,3891,1,256,6,27720,,,-3,,
8161,3891,1,273,8,27720,,,-3,,
8162,3892,1,179,2,27720,,,-3,,
8163,3892,1,190,3,27720,,,-3,,
