sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
7457,3609,1,325,4,26280,,,-3,,
7458,3609,1,63,10,26280,,,-3,,
7459,3609,1,27,6,26280,,,-3,,
7460,3609,1,12,6,26280,,,-3,,
7461,3609,1,43,6,26280,,,-3,,
7462,3610,1,165,2,26280,,,-3,,
7463,3610,1,5,9,26280,,,-3,,
7464,3611,1,148,1,26280,,,-3,,
7465,3611,1,15,4,26280,,,-3,,
7466,3612,1,494,2,26280,,,-3,,
7467,3612,1,159,12,26280,,,-3,,
7468,3612,1,144,3,26280,,,-3,,
7469,3613,1,342,10,26280,,,-3,,
7470,3614,1,92,8,26280,,,-3,,
7471,3614,1,12,7,26280,,,-3,,
7472,3615,1,39,6,26280,,,-3,,
7473,3615,1,30,1,26280,,,-3,,
7474,3615,1,493,8,26280,,,-3,,
7475,3616,1,19,6,26280,,,-3,,
7476,3617,1,47,7,26340,,,-3,,
7477,3618,1,31,8,26340,,,-3,,
7478,3619,1,343,5,26340,,,-3,,
7479,3619,1,42,5,26340,,,-3,,
7480,3619,1,163,6,26340,,,-3,,
7481,3620,1,0,2,26340,,,-3,,
7482,3621,1,47,10,26340,,,-3,,
7483,3622,1,63,2,26340,,,-3,,
7484,3623,1,5,10,26340,,,-3,,
7485,3624,1,4,6,26400,,,-3,,
7486,3625,1,87,5,26400,,,-3,,
7487,3626,1,110,7,26400,,,-3,,
7488,3626,1,356,12,26400,,,-3,,
7489,3626,1,11,4,26400,,,-3,,
7490,3626,1,1,2,26400,,,-3,,
7491,3627,1,7,3,26400,,,-3,,
7492,3628,1,352,11,26400,,,-3,,
7493,3628,1,11,6,26400,,,-3,,
7494,3628,1,297,12,26400,,,-3,,
7495,3628,1,40,10,26400,,,-3,,
7496,3628,1,36,4,26400,,,-3,,
7497,3629,1,9,2,26400,,,-3,,
7498,3629,1,184,12,26400,,,-3,,
7499,3629,1,6,8,26400,,,-3,,
7500,3630,1,289,11,26400,,,-3,,
7501,3630,1,334,6,26400,,,-3,,
7502,3630,1,46,8,26400,,,-3,,
7503,3630,1,32,3,26400,,,-3,,
7504,3631,1,1,2,26400,,,-3,,
7505,3632,1,72,4,26460,,,-3,,
7506,3633,1,284,10,26460,,,-3,,
7507,3633,1,28,5,26460,,,-3,,
7508,3633,1,4,6,26460,,,-3,,
7509,3634,1,66,5,26460,,,-3,,
7510,3635,1,48,5,26460,,,-3,,
7511,3636,1,165,5,26460,,,-3,,
7512,3636,1,11,8,26460,,,-3,,
7513,3637,1,60,8,26520,,,-3,,
7514,3638,1,23,8,26520,,,-3,,
7515,3639,1,355,6,26520,,,-3,,
7516,3640,1,132,10,26520,,,-3,,
7517,3640,1,20,6,26520,,,-3,,
7518,3641,1,39,10,26520,,,-3,,
7519,3642,1,479,6,26520,,,-3,,
7520,3643,1,94,12,26520,,,-3,,
7521,3644,1,291,3,26520,,,-3,,
7522,3644,1,14,5,26520,,,-3,,
7523,3645,1,40,8,26580,,,-3,,
7524,3646,1,14,6,26580,,,-3,,
7525,3646,1,15,12,26580,,,-3,,
7526,3646,1,46,12,26580,,,-3,,
7527,3646,1,245,2,26580,,,-3,,
7528,3647,1,221,12,26580,,,-3,,
7529,3648,1,27,6,26580,,,-3,,
7530,3649,1,59,10,26580,,,-3,,
7531,3650,1,177,10,26580,,,-3,,
7532,3650,1,4,6,26580,,,-3,,
7533,3650,1,5,6,26580,,,-3,,
7534,3651,1,41,12,26580,,,-3,,
7535,3651,1,144,2,26580,,,-3,,
7536,3651,1,467,6,26580,,,-3,,
7537,3651,1,54,10,26580,,,-3,,
7538,3652,1,58,6,26580,,,-3,,
7539,3653,1,272,10,26580,,,-3,,
7540,3654,1,1,8,26580,,,-3,,
7541,3655,1,24,4,26580,,,-3,,
7542,3655,1,25,9,26580,,,-3,,
7543,3656,1,447,4,26580,,,-3,,
7544,3656,1,158,6,26580,,,-3,,
7545,3657,1,203,3,26640,,,-3,,
7546,3657,1,60,4,26640,,,-3,,
7547,3657,1,91,6,26640,,,-3,,
7548,3658,1,56,12,26640,,,-3,,
7549,3659,1,2,4,26640,,,-3,,
7550,3659,1,33,2,26640,,,-3,,
7551,3659,1,386,8,26640,,,-3,,
7552,3660,1,79,2,26640,,,-3,,
7553,3660,1,204,3,26640,,,-3,,
7554,3661,1,163,8,26640,,,-3,,
7555,3661,1,102,10,26640,,,-3,,
7556,3662,1,1,8,26700,,,-3,,
7557,3662,1,117,4,26700,,,-3,,
7558,3662,1,21,5,26700,,,-3,,
7559,3663,1,326,10,26700,,,-3,,
7560,3663,1,2,2,26700,,,-3,,
7561,3663,1,157,10,26700,,,-3,,
7562,3664,1,14,4,26700,,,-3,,
7563,3664,1,77,12,26700,,,-3,,
7564,3665,1,83,8,26700,,,-3,,
7565,3666,1,124,6,26700,,,-3,,
7566,3667,1,486,8,26700,,,-3,,
7567,3667,1,12,4,26700,,,-3,,
7568,3667,1,94,3,26700,,,-3,,
7569,3668,1,47,5,26700,,,-3,,
7570,3668,1,37,3,26700,,,-3,,
7571,3668,1,60,10,26700,,,-3,,
7572,3669,1,212,2,26700,,,-3,,
7573,3669,1,128,2,26700,,,-3,,
7574,3669,1,10,10,26700,,,-3,,
7575,3670,1,141,4,26760,,,-3,,
7576,3671,1,6,4,26760,,,-3,,
7577,3671,1,428,5,26760,,,-3,,
7578,3672,1,51,7,26760,,,-3,,
7579,3673,1,68,6,26760,,,-3,,
7580,3674,1,9,7,26760,,,-3,,
7581,3675,1,34,1,26760,,,-3,,
7582,3675,1,48,8,26760,,,-3,,
7583,3675,1,0,9,26760,,,-3,,
7584,3675,1,39,12,26760,,,-3,,
7585,3676,1,56,1,26760,,,-3,,
7586,3677,1,12,8,26820,,,-3,,
7587,3677,1,40,2,26820,,,-3,,
7588,3678,1,76,5,26820,,,-3,,
7589,3679,1,28,10,26820,,,-3,,
7590,3679,1,2,2,26820,,,-3,,
7591,3679,1,70,12,26820,,,-3,,
7592,3680,1,21,7,26820,,,-3,,
7593,3681,1,0,3,26820,,,-3,,
7594,3681,1,7,8,26820,,,-3,,
7595,3681,1,154,2,26820,,,-3,,
7596,3681,1,53,10,26820,,,-3,,
7597,3682,1,265,8,26820,,,-3,,
7598,3682,1,1,4,26820,,,-3,,
7599,3683,1,194,4,26820,,,-3,,
7600,3683,1,85,5,26820,,,-3,,
7601,3684,1,22,10,26820,,,-3,,
7602,3684,1,91,7,26820,,,-3,,
7603,3684,1,275,12,26820,,,-3,,
7604,3684,1,370,3,26820,,,-3,,
7605,3684,1,0,4,26820,,,-3,,
7606,3684,1,16,2,26820,,,-3,,
7607,3684,1,49,6,26820,,,-3,,
7608,3684,1,67,6,26820,,,-3,,
7609,3684,1,419,7,26820,,,-3,,
7610,3684,1,8,2,26820,,,-3,,
7611,3685,1,35,6,26820,,,-3,,
7612,3685,1,84,6,26820,,,-3,,
7613,3685,1,222,6,26820,,,-3,,
7614,3685,1,182,8,26820,,,-3,,
7615,3685,1,19,3,26820,,,-3,,
7616,3685,1,90,5,26820,,,-3,,
7617,3686,1,22,6,26820,,,-3,,
7618,3687,1,13,9,26880,,,-3,,
7619,3687,1,20,3,26880,,,-3,,
7620,3688,1,24,2,26880,,,-3,,
7621,3689,1,3,5,26880,,,-3,,
7622,3690,1,48,10,26880,,,-3,,
7623,3691,1,2,10,26880,,,-3,,
7624,3691,1,97,8,26880,,,-3,,
7625,3692,1,160,2,26880,,,-3,,
7626,3692,1,287,6,26880,,,-3,,
7627,3692,1,108,11,26880,,,-3,,
7628,3693,1,133,2,26880,,,-3,,
7629,3694,1,19,2,26880,,,-3,,
7630,3695,1,63,10,26880,,,-3,,
7631,3696,1,11,8,26940,,,-3,,
7632,3696,1,18,3,26940,,,-3,,
7633,3696,1,25,2,26940,,,-3,,
7634,3697,1,107,7,26940,,,-3,,
7635,3697,1,5,7,26940,,,-3,,
7636,3698,1,0,6,26940,,,-3,,
7637,3699,1,38,6,26940,,,-3,,
7638,3699,1,11,10,26940,,,-3,,
7639,3699,1,98,8,26940,,,-3,,
7640,3700,1,29,8,26940,,,-3,,
7641,3701,1,19,4,26940,,,-3,,
7642,3702,1,102,6,26940,,,-3,,
7643,3702,1,207,3,26940,,,-3,,
7644,3702,1,493,7,26940,,,-3,,
7645,3702,1,27,3,26940,,,-3,,
7646,3703,1,254,6,26940,,,-3,,
7647,3704,1,17,2,27000,,,-3,,
7648,3704,1,3,9,27000,,,-3,,
7649,3705,1,37,8,27000,,,-3,,
7650,3705,1,28,2,27000,,,-3,,
7651,3706,1,396,12,27000,,,-3,,
7652,3707,1,2,8,27000,,,-3,,
7653,3708,1,373,7,27000,,,-3,,
7654,3708,1,46,10,27000,,,-3,,
7655,3709,1,43,12,27000,,,-3,,
7656,3710,1,9,12,27000,,,-3,,
7657,3710,1,25,6,27000,,,-3,,
7658,3711,1,248,4,27000,,,-3,,
7659,3712,1,18,8,27000,,,-3,,
7660,3713,1,96,6,27000,,,-3,,
7661,3713,1,73,5,27000,,,-3,,
7662,3714,1,11,6,27060,,,-3,,
7663,3714,1,330,5,27060,,,-3,,
7664,3715,1,0,7,27060,,,-3,,
7665,3716,1,35,5,27060,,,-3,,
7666,3716,1,21,5,27060,,,-3,,
7667,3716,1,11,9,27060,,,-3,,
7668,3716,1,172,6,27060,,,-3,,
7669,3717,1,41,11,27060,,,-3,,
7670,3717,1,55,2,27060,,,-3,,
7671,3718,1,233,5,27060,,,-3,,
7672,3718,1,86,7,27060,,,-3,,
7673,3719,1,54,12,27060,,,-3,,
7674,3719,1,15,9,27060,,,-3,,
7675,3719,1,92,6,27060,,,-3,,
7676,3720,1,12,2,27120,,,-3,,
7677,3720,1,477,11,27120,,,-3,,
7678,3721,1,39,3,27120,,,-3,,
7679,3721,1,9,8,27120,,,-3,,
7680,3722,1,56,10,27120,,,-3,,
7681,3722,1,1,7,27120,,,-3,,
7682,3723,1,164,8,27120,,,-3,,
7683,3724,1,67,9,27120,,,-3,,
7684,3724,1,23,6,27120,,,-3,,
7685,3725,1,0,8,27120,,,-3,,
7686,3725,1,227,12,27120,,,-3,,
7687,3725,1,180,5,27120,,,-3,,
7688,3725,1,44,8,27120,,,-3,,
7689,3725,1,41,7,27120,,,-3,,
7690,3726,1,44,1,27120,,,-3,,
7691,3727,1,68,2,27120,,,-3,,
7692,3728,1,102,11,27180,,,-3,,
7693,3728,1,8,4,27180,,,-3,,
7694,3729,1,18,12,27180,,,-3,,
7695,3730,1,47,5,27180,,,-3,,
7696,3731,1,187,8,27180,,,-3,,
7697,3731,1,25,6,27180,,,-3,,
7698,3732,1,88,5,27180,,,-3,,
7699,3732,1,90,8,27180,,,-3,,
7700,3733,1,50,8,27180,,,-3,,
7701,3734,1,428,6,27180,,,-3,,
7702,3734,1,4,10,27180,,,-3,,
7703,3735,1,229,1,27180,,,-3,,
7704,3735,1,410,8,27180,,,-3,,
7705,3736,1,358,2,27180,,,-3,,
7706,3736,1,21,8,27180,,,-3,,
7707,3736,1,2,3,27180,,,-3,,
7708,3736,1,357,10,27180,,,-3,,
7709,3737,1,284,3,27180,,,-3,,
7710,3737,1,1,3,27180,,,-3,,
7711,3737,1,262,5,27180,,,-3,,
7712,3738,1,258,2,27180,,,-3,,
7713,3738,1,193,11,27180,,,-3,,
7714,3738,1,275,10,27180,,,-3,,
7715,3739,1,42,10,27240,,,-3,,
7716,3739,1,3,8,27240,,,-3,,
7717,3740,1,13,8,27240,,,-3,,
7718,3740,1,355,9,27240,,,-3,,
7719,3741,1,482,12,27240,,,-3,,
7720,3742,1,136,12,27240,,,-3,,
7721,3742,1,46,4,27240,,,-3,,
7722,3742,1,399,10,27240,,,-3,,
7723,3742,1,128,4,27240,,,-3,,
7724,3743,1,30,1,27240,,,-3,,
7725,3744,1,109,3,27240,,,-3,,
7726,3744,1,14,4,27240,,,-3,,
7727,3745,1,325,2,27240,,,-3,,
7728,3746,1,380,4,27240,,,-3,,
7729,3746,1,91,6,27240,,,-3,,
7730,3747,1,17,7,27300,,,-3,,
7731,3747,1,36,10,27300,,,-3,,
7732,3747,1,5,2,27300,,,-3,,
7733,3748,1,376,6,27300,,,-3,,
7734,3748,1,177,4,27300,,,-3,,
7735,3748,1,58,8,27300,,,-3,,
7736,3749,1,11,8,27300,,,-3,,
7737,3750,1,122,7,27300,,,-3,,
7738,3751,1,164,5,27300,,,-3,,
7739,3751,1,32,6,27300,,,-3,,
7740,3752,1,58,7,27300,,,-3,,
7741,3752,1,77,2,27300,,,-3,,
7742,3753,1,34,12,27300,,,-3,,
7743,3754,1,46,11,27300,,,-3,,
7744,3755,1,49,10,27300,,,-3,,
7745,3755,1,5,5,27300,,,-3,,
7746,3756,1,49,10,27300,,,-3,,
7747,3756,1,15,10,27300,,,-3,,
7748,3756,1,168,8,27300,,,-3,,
7749,3756,1,76,4,27300,,,-3,,
7750,3757,1,172,7,27300,,,-3,,
7751,3758,1,43,4,27300,,,-3,,
7752,3759,1,116,5,27300,,,-3,,
7753,3760,1,0,4,27300,,,-3,,
7754,3760,1,68,4,27300,,,-3,,
7755,3761,1,150,2,27300,,,-3,,
7756,3762,1,16,9,27300,,,-3,,
7757,3763,1,101,4,27360,,,-3,,
7758,3764,1,11,6,27360,,,-3,,
7759,3764,1,39,10,27360,,,-3,,
7760,3765,1,0,5,27360,,,-3,,
7761,3765,1,16,8,27360,,,-3,,
7762,3766,1,0,3,27360,,,-3,,
7763,3766,1,34,4,27360,,,-3,,
7764,3767,1,1,8,27420,,,-3,,
7765,3767,1,2,3,27420,,,-3,,
7766,3767,1,192,2,27420,,,-3,,
7767,3768,1,122,6,27420,,,-3,,
7768,3768,1,48,1,27420,,,-3,,
7769,3769,1,27,10,27420,,,-3,,
7770,3770,1,342,10,27420,,,-3,,
7771,3771,1,198,5,27420,,,-3,,
7772,3772,1,121,5,27420,,,-3,,
7773,3773,1,42,12,27420,,,-3,,
7774,3773,1,111,10,27420,,,-3,,
7775,3774,1,1,11,27420,,,-3,,
7776,3775,1,181,6,27420,,,-3,,
7777,3775,1,318,8,27420,,,-3,,
7778,3776,1,150,10,27420,,,-3,,
7779,3776,1,15,5,27420,,,-3,,
7780,3776,1,190,10,27420,,,-3,,
7781,3776,1,42,11,27420,,,-3,,
7782,3777,1,35,6,27480,,,-3,,
7783,3777,1,17,5,27480,,,-3,,
7784,3778,1,21,9,27480,,,-3,,
7785,3779,1,62,5,27480,,,-3,,
7786,3779,1,279,6,27480,,,-3,,
7787,3779,1,255,10,27480,,,-3,,
7788,3779,1,221,6,27480,,,-3,,
7789,3780,1,97,4,27480,,,-3,,
7790,3781,1,40,5,27480,,,-3,,
7791,3782,1,100,8,27480,,,-3,,
7792,3782,1,2,6,27480,,,-3,,
7793,3783,1,203,10,27480,,,-3,,
7794,3783,1,4,5,27480,,,-3,,
7795,3783,1,67,2,27480,,,-3,,
7796,3784,1,410,9,27540,,,-3,,
7797,3785,1,5,5,27540,,,-3,,
7798,3785,1,347,3,27540,,,-3,,
7799,3786,1,85,8,27540,,,-3,,
7800,3787,1,10,10,27540,,,-3,,
7801,3787,1,446,9,27540,,,-3,,
7802,3788,1,25,9,27540,,,-3,,
7803,3789,1,55,4,27540,,,-3,,
7804,3790,1,26,6,27540,,,-3,,
7805,3790,1,32,2,27540,,,-3,,
7806,3790,1,29,8,27540,,,-3,,
7807,3791,1,91,12,27540,,,-3,,
7808,3792,1,479,6,27540,,,-3,,
7809,3793,1,256,4,27540,,,-3,,
7810,3793,1,413,8,27540,,,-3,,
7811,3793,1,0,6,27540,,,-3,,
7812,3793,1,233,6,27540,,,-3,,
7813,3794,1,79,6,27540,,,-3,,
7814,3795,1,24,8,27540,,,-3,,
7815,3796,1,101,8,27600,,,-3,,
7816,3796,1,28,2,27600,,,-3,,
7817,3796,1,339,4,27600,,,-3,,
7818,3796,1,75,9,27600,,,-3,,
7819,3797,1,317,8,27600,,,-3,,
7820,3797,1,332,1,27600,,,-3,,
7821,3797,1,1,11,27600,,,-3,,
7822,3797,1,416,7,27600,,,-3,,
7823,3798,1,55,2,27600,,,-3,,
7824,3798,1,13,2,27600,,,-3,,
7825,3799,1,176,7,27600,,,-3,,
7826,3799,1,22,6,27600,,,-3,,
7827,3800,1,103,12,27660,,,-3,,
7828,3800,1,157,5,27660,,,-3,,
7829,3800,1,362,6,27660,,,-3,,
7830,3800,1,31,4,27660,,,-3,,
7831,3801,1,17,6,27660,,,-3,,
7832,3802,1,116,9,27720,,,-3,,
7833,3803,1,223,7,27720,,,-3,,
7834,3803,1,36,4,27720,,,-3,,
7835,3804,1,172,3,27720,,,-3,,
7836,3804,1,1,4,27720,,,-3,,
7837,3805,1,209,8,27720,,,-3,,
7838,3805,1,164,10,27720,,,-3,,
7839,3805,1,198,9,27720,,,-3,,
7840,3805,1,162,4,27720,,,-3,,
7841,3805,1,48,6,27720,,,-3,,
7842,3806,1,2,6,27720,,,-3,,
7843,3806,1,1,10,27720,,,-3,,
7844,3807,1,115,5,27720,,,-3,,
7845,3808,1,0,7,27720,,,-3,,
7846,3809,1,2,9,27720,,,-3,,
7847,3809,1,366,5,27720,,,-3,,
7848,3809,1,44,3,27720,,,-3,,
7849,3809,1,57,4,27720,,,-3,,
7850,3810,1,242,2,27720,,,-3,,
7851,3810,1,8,5,27720,,,-3,,
7852,3810,1,188,11,27720,,,-3,,
7853,3810,1,65,6,27720,,,-3,,
7854,3810,1,177,2,27720,,,-3,,
7855,3810,1,189,9,27720,,,-3,,
7856,3811,1,163,6,27780,,,-3,,
7857,3811,1,215,5,27780,,,-3,,
7858,3812,1,19,4,27780,,,-3,,
7859,3813,1,34,2,27780,,,-3,,
7860,3813,1,482,3,27780,,,-3,,
7861,3813,1,82,2,27780,,,-3,,
7862,3813,1,0,8,27780,,,-3,,
7863,3814,1,24,12,27780,,,-3,,
7864,3814,1,1,12,27780,,,-3,,
7865,3814,1,105,6,27780,,,-3,,
7866,3815,1,3,10,27780,,,-3,,
7867,3816,1,37,3,27780,,,-3,,
7868,3817,1,28,7,27840,,,-3,,
7869,3818,1,6,2,27840,,,-3,,
7870,3818,1,27,7,27840,,,-3,,
7871,3819,1,420,1,27840,,,-3,,
7872,3819,1,105,12,27840,,,-3,,
7873,3819,1,238,6,27840,,,-3,,
7874,3820,1,145,1,27840,,,-3,,
7875,3821,1,376,6,27840,,,-3,,
7876,3821,1,284,6,27840,,,-3,,
7877,3821,1,3,7,27840,,,-3,,
7878,3822,1,9,6,27840,,,-3,,
7879,3823,1,38,10,27840,,,-3,,
7880,3823,1,224,5,27840,,,-3,,
7881,3824,1,16,3,27900,,,-3,,
7882,3825,1,44,11,27900,,,-3,,
7883,3825,1,40,2,27900,,,-3,,
7884,3826,1,101,4,27900,,,-3,,
7885,3827,1,24,10,27900,,,-3,,
7886,3827,1,83,10,27900,,,-3,,
7887,3828,1,1,6,27900,,,-3,,
7888,3829,1,8,6,27900,,,-3,,
7889,3830,1,17,5,27900,,,-3,,
7890,3831,1,49,4,27900,,,-3,,
7891,3831,1,489,8,27900,,,-3,,
7892,3831,1,57,11,27900,,,-3,,
7893,3832,1,16,9,27960,,,-3,,
7894,3833,1,73,8,27960,,,-3,,
7895,3833,1,100,6,27960,,,-3,,
7896,3833,1,195,6,27960,,,-3,,
7897,3833,1,18,3,27960,,,-3,,
7898,3833,1,218,8,27960,,,-3,,
7899,3834,1,21,4,27960,,,-3,,
7900,3834,1,1,8,27960,,,-3,,
7901,3834,1,5,3,27960,,,-3,,
7902,3835,1,48,4,27960,,,-3,,
7903,3836,1,226,7,27960,,,-3,,
7904,3837,1,33,7,27960,,,-3,,
7905,3837,1,88,7,27960,,,-3,,
7906,3838,1,278,12,28020,,,-3,,
7907,3839,1,13,7,28020,,,-3,,
7908,3840,1,17,6,28020,,,-3,,
7909,3840,1,279,8,28020,,,-3,,
7910,3840,1,27,6,28020,,,-3,,
7911,3841,1,322,2,28020,,,-3,,
7912,3842,1,112,6,28020,,,-3,,
7913,3842,1,68,7,28020,,,-3,,
7914,3842,1,9,9,28020,,,-3,,
7915,3843,1,21,4,28020,,,-3,,
7916,3843,1,140,7,28020,,,-3,,
7917,3844,1,49,11,28020,,,-3,,
7918,3845,1,342,1,28080,,,-3,,
7919,3845,1,36,6,28080,,,-3,,
7920,3846,1,101,6,28080,,,-3,,
7921,3847,1,156,6,28080,,,-3,,
7922,3848,1,2,2,28080,,,-3,,
7923,3849,1,117,5,28080,,,-3,,
7924,3849,1,302,10,28080,,,-3,,
7925,3850,1,48,4,28140,,,-3,,
7926,3850,1,53,6,28140,,,-3,,
7927,3850,1,7,2,28140,,,-3,,
7928,3851,1,8,5,28140,,,-3,,
7929,3852,1,3,10,28140,,,-3,,
7930,3853,1,344,8,28140,,,-3,,
7931,3854,1,3,6,28140,,,-3,,
7932,3855,1,22,7,28140,,,-3,,
7933,3855,1,43,4,28140,,,-3,,
7934,3855,1,163,2,28140,,,-3,,
7935,3855,1,220,4,28140,,,-3,,
7936,3855,1,217,7,28140,,,-3,,
7937,3855,1,28,10,28140,,,-3,,
7938,3855,1,58,11,28140,,,-3,,
7939,3856,1,87,6,28140,,,-3,,
7940,3856,1,176,2,28140,,,-3,,
7941,3857,1,168,8,28140,,,-3,,
7942,3858,1,47,12,28140,,,-3,,
7943,3858,1,1,5,28140,,,-3,,
7944,3859,1,37,6,28140,,,-3,,
7945,3859,1,49,5,28140,,,-3,,
7946,3859,1,28,4,28140,,,-3,,
7947,3859,1,85,4,28140,,,-3,,
7948,3860,1,38,10,28140,,,-3,,
7949,3860,1,43,6,28140,,,-3,,
7950,3861,1,197,8,28200,,,-3,,
7951,3861,1,159,6,28200,,,-3,,
7952,3862,1,23,6,28200,,,-3,,
7953,3862,1,16,11,28200,,,-3,,
7954,3862,1,223,4,28200,,,-3,,
7955,3863,1,1,8,28200,,,-3,,
7956,3863,1,240,4,28200,,,-3,,
7957,3864,1,12,2,28200,,,-3,,
7958,3864,1,17,9,28200,,,-3,,
7959,3864,1,23,12,28200,,,-3,,
7960,3865,1,288,9,28200,,,-3,,
7961,3865,1,404,8,28200,,,-3,,
7962,3865,1,390,6,28200,,,-3,,
7963,3866,1,46,5,28200,,,-3,,
7964,3867,1,147,10,28200,,,-3,,
7965,3867,1,121,10,28200,,,-3,,
7966,3867,1,26,10,28200,,,-3,,
7967,3867,1,23,5,28200,,,-3,,
7968,3867,1,112,6,28200,,,-3,,
7969,3868,1,12,6,28200,,,-3,,
7970,3868,1,141,10,28200,,,-3,,
7971,3868,1,24,10,28200,,,-3,,
7972,3868,1,311,7,28200,,,-3,,
7973,3869,1,1,5,28200,,,-3,,
7974,3869,1,4,5,28200,,,-3,,
7975,3870,1,14,6,28200,,,-3,,
7976,3871,1,57,6,28200,,,-3,,
7977,3871,1,31,10,28200,,,-3,,
7978,3871,1,30,4,28200,,,-3,,
7979,3871,1,3,8,28200,,,-3,,
7980,3872,1,439,9,28200,,,-3,,
7981,3872,1,6,5,28200,,,-3,,
7982,3872,1,19,7,28200,,,-3,,
7983,3872,1,1,3,28200,,,-3,,
7984,3872,1,331,4,28200,,,-3,,
7985,3872,1,86,2,28200,,,-3,,
7986,3872,1,129,10,28200,,,-3,,
7987,3873,1,64,2,28200,,,-3,,
7988,3873,1,30,10,28200,,,-3,,
7989,3874,1,34,2,28200,,,-3,,
7990,3874,1,31,5,28200,,,-3,,
7991,3875,1,74,8,28200,,,-3,,
7992,3875,1,10,6,28200,,,-3,,
7993,3875,1,2,5,28200,,,-3,,
7994,3876,1,11,8,28200,,,-3,,
7995,3876,1,255,8,28200,,,-3,,
7996,3876,1,18,8,28200,,,-3,,
7997,3876,1,12,8,28200,,,-3,,
7998,3876,1,291,4,28200,,,-3,,
7999,3877,1,37,6,28200,,,-3,,
8000,3877,1,331,9,28200,,,-3,,
8001,3877,1,5,7,28200,,,-3,,
8002,3877,1,138,7,28200,,,-3,,
8003,3877,1,2,2,28200,,,-3,,
8004,3878,1,213,8,28200,,,-3,,
8005,3878,1,5,1,28200,,,-3,,
8006,3879,1,286,4,28200,,,-3,,
8007,3880,1,125,8,28200,,,-3,,
8008,3880,1,41,5,28200,,,-3,,
8009,3880,1,1,8,28200,,,-3,,
8010,3880,1,19,6,28200,,,-3,,
8011,3881,1,182,7,28200,,,-3,,
8012,3881,1,78,5,28200,,,-3,,
8013,3882,1,6,12,28260,,,-3,,
8014,3883,1,238,7,28260,,,-3,,
8015,3883,1,97,3,28260,,,-3,,
8016,3884,1,46,8,28260,,,-3,,
8017,3884,1,18,6,28260,,,-3,,
8018,3885,1,2,2,28260,,,-3,,
8019,3885,1,15,2,28260,,,-3,,
8020,3886,1,309,8,28260,,,-3,,
8021,3886,1,78,4,28260,,,-3,,
8022,3886,1,119,3,28260,,,-3,,
8023,3887,1,273,2,28260,,,-3,,
8024,3888,1,12,3,28320,,,-3,,
8025,3889,1,3,6,28320,,,-3,,
8026,3890,1,44,11,28320,,,-3,,
8027,3891,1,45,2,28320,,,-3,,
8028,3892,1,10,8,28320,,,-3,,
8029,3893,1,56,4,28320,,,-3,,
8030,3893,1,332,4,28320,,,-3,,
8031,3893,1,19,5,28320,,,-3,,
8032,3893,1,27,7,28320,,,-3,,
8033,3894,1,274,6,28320,,,-3,,
8034,3895,1,58,7,28320,,,-3,,
8035,3895,1,193,2,28320,,,-3,,
8036,3895,1,0,4,28320,,,-3,,
8037,3895,1,27,7,28320,,,-3,,
8038,3895,1,23,10,28320,,,-3,,
8039,3895,1,363,1,28320,,,-3,,
8040,3895,1,471,6,28320,,,-3,,
8041,3896,1,61,8,28320,,,-3,,
8042,3897,1,173,8,28320,,,-3,,
8043,3897,1,228,11,28320,,,-3,,
8044,3897,1,61,9,28320,,,-3,,
8045,3898,1,1,6,28380,,,-3,,
8046,3899,1,25,9,28380,,,-3,,
8047,3900,1,65,11,28380,,,-3,,
8048,3901,1,90,10,28380,,,-3,,
8049,3901,1,0,6,28380,,,-3,,
8050,3901,1,102,6,28380,,,-3,,
8051,3902,1,238,8,28380,,,-3,,
8052,3903,1,5,11,28440,,,-3,,
8053,3903,1,4,4,28440,,,-3,,
8054,3904,1,17,7,28440,,,-3,,
8055,3904,1,74,6,28440,,,-3,,
8056,3905,1,142,6,28440,,,-3,,
8057,3905,1,5,4,28440,,,-3,,
8058,3905,1,71,10,28440,,,-3,,
8059,3906,1,2,5,28440,,,-3,,
8060,3906,1,11,6,28440,,,-3,,
8061,3906,1,33,9,28440,,,-3,,
8062,3907,1,287,7,28440,,,-3,,
8063,3907,1,26,2,28440,,,-3,,
8064,3908,1,45,12,28440,,,-3,,
8065,3909,1,218,10,28440,,,-3,,
8066,3910,1,231,3,28440,,,-3,,
8067,3911,1,189,6,28440,,,-3,,
8068,3911,1,48,10,28440,,,-3,,
8069,3912,1,464,4,28440,,,-3,,
8070,3912,1,9,9,28440,,,-3,,
8071,3912,1,4,6,28440,,,-3,,
8072,3912,1,409,8,28440,,,-3,,
8073,3913,1,50,6,28500,,,-3,,
8074,3914,1,36,12,28500,,,-3,,
8075,3915,1,29,1,28500,,,-3,,
8076,3915,1,5,6,28500,,,-3,,
8077,3915,1,28,3,28500,,,-3,,
8078,3915,1,12,10,28500,,,-3,,
8079,3916,1,11,8,28500,,,-3,,
8080,3917,1,13,5,28500,,,-3,,
8081,3917,1,12,4,28500,,,-3,,
8082,3917,1,145,6,28500,,,-3,,
8083,3917,1,48,7,28500,,,-3,,
8084,3918,1,42,12,28500,,,-3,,
8085,3919,1,315,6,28500,,,-3,,
8086,3920,1,4,5,28500,,,-3,,
8087,3921,1,37,6,28560,,,-3,,
8088,3921,1,57,8,28560,,,-3,,
8089,3922,1,45,2,28560,,,-3,,
