pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight,item_pod_inventory_level,item_warehouse_inventory_level
352,0,3,0,368,0,0,0,10,10,99999,0,0,3523,6.0,60.0,0.6,0.5
352,0,4,0,62,0,0,0,60,60,99999,0,0,3524,0.15,9.0,0.5,0.4
352,0,5,0,252,0,0,0,36,36,99999,0,0,3525,0.394,14.184,0.6,0.5
352,0,6,0,377,0,0,0,40,40,99999,0,0,3526,0.369,14.76,0.6,0.5
352,0,7,0,13,0,0,0,96,96,99999,0,0,3527,0.596,57.216,0.4,0.3
352,0,8,0,3,0,0,0,312,312,99999,0,0,3528,0.324,101.088,0.4,0.3
352,0,9,0,27,0,0,0,336,336,99999,0,0,3529,0.267,89.712,0.4,0.3
353,0,0,0,63,0,0,0,70,70,99999,0,0,3530,0.181,12.67,0.5,0.4
353,0,1,0,45,0,0,0,72,72,99999,0,0,3531,0.125,9.0,0.4,0.3
353,0,2,0,434,0,0,0,72,72,99999,0,0,3532,0.175,12.6,0.6,0.5
353,0,3,0,9,0,0,0,180,180,99999,0,0,3533,0.1,18.0,0.4,0.3
353,0,4,0,12,0,0,0,8,8,99999,0,0,3534,0.306,2.448,0.4,0.3
353,0,5,0,29,0,0,0,360,360,99999,0,0,3535,0.274,98.64,0.4,0.3
353,0,6,0,248,0,0,0,96,96,99999,0,0,3536,0.644,61.824,0.6,0.5
353,0,7,0,207,0,0,0,36,36,99999,0,0,3537,0.469,16.884,0.6,0.5
353,0,8,0,5,0,0,0,192,192,99999,0,0,3538,0.417,80.064,0.4,0.3
353,0,9,0,377,0,0,0,40,40,99999,0,0,3539,0.369,14.76,0.6,0.5
354,0,0,0,387,0,0,0,27,27,99999,0,0,3540,1.0,27.0,0.6,0.5
354,0,1,0,11,0,0,0,264,264,99999,0,0,3541,0.282,74.448,0.4,0.3
354,0,2,0,76,0,0,0,12,12,99999,0,0,3542,0.308,3.696,0.5,0.4
354,0,3,0,272,0,0,0,168,168,99999,0,0,3543,0.454,76.272,0.6,0.5
354,0,4,0,214,0,0,0,168,168,99999,0,0,3544,0.441,74.088,0.6,0.5
354,0,5,0,29,0,0,0,360,360,99999,0,0,3545,0.274,98.64,0.4,0.3
354,0,6,0,458,0,0,0,24,24,99999,0,0,3546,0.272,6.528,0.6,0.5
354,0,7,0,49,0,0,0,240,240,99999,0,0,3547,0.408,97.92,0.4,0.3
354,0,8,0,335,0,0,0,264,264,99999,0,0,3548,0.272,71.808,0.6,0.5
354,0,9,0,117,0,0,0,336,336,99999,0,0,3549,0.244,81.984,0.5,0.4
355,0,0,0,371,0,0,0,60,60,99999,0,0,3550,0.31,18.6,0.6,0.5
355,0,1,0,343,0,0,0,192,192,99999,0,0,3551,0.365,70.08,0.6,0.5
355,0,2,0,32,0,0,0,96,96,99999,0,0,3552,0.125,12.0,0.4,0.3
355,0,3,0,174,0,0,0,90,90,99999,0,0,3553,0.13,11.7,0.5,0.4
355,0,4,0,420,0,0,0,40,40,99999,0,0,3554,0.16,6.4,0.6,0.5
355,0,5,0,334,0,0,0,45,45,99999,0,0,3555,0.332,14.94,0.6,0.5
355,0,6,0,484,0,0,0,432,432,99999,0,0,3556,0.218,94.176,0.6,0.5
355,0,7,0,38,0,0,0,384,384,99999,0,0,3557,0.275,105.6,0.4,0.3
355,0,8,0,11,0,0,0,264,264,99999,0,0,3558,0.282,74.448,0.4,0.3
355,0,9,0,144,0,0,0,360,360,99999,0,0,3559,0.275,99.0,0.5,0.4
356,0,0,0,419,0,0,0,72,72,99999,0,0,3560,0.217,15.624,0.6,0.5
356,0,1,0,242,0,0,0,36,36,99999,0,0,3561,0.368,13.248,0.6,0.5
356,0,2,0,81,0,0,0,12,12,99999,0,0,3562,0.248,2.976,0.5,0.4
356,0,3,0,383,0,0,0,9,9,99999,0,0,3563,0.517,4.653,0.6,0.5
356,0,4,0,335,0,0,0,264,264,99999,0,0,3564,0.272,71.808,0.6,0.5
356,0,5,0,16,0,0,0,12,12,99999,0,0,3565,0.301,3.612,0.4,0.3
356,0,6,0,40,0,0,0,24,24,99999,0,0,3566,2.218,53.232,0.4,0.3
356,0,7,0,490,0,0,0,27,27,99999,0,0,3567,3.0,81.0,0.6,0.5
356,0,8,0,53,0,0,0,12,12,99999,0,0,3568,0.335,4.02,0.5,0.4
356,0,9,0,31,0,0,0,72,72,99999,0,0,3569,0.125,9.0,0.4,0.3
357,0,0,0,289,0,0,0,240,240,99999,0,0,3570,0.047,11.28,0.6,0.5
357,0,1,0,307,0,0,0,312,312,99999,0,0,3571,0.275,85.8,0.6,0.5
357,0,2,0,231,0,0,0,24,24,99999,0,0,3572,0.514,12.336,0.6,0.5
357,0,3,0,475,0,0,0,60,60,99999,0,0,3573,0.871,52.26,0.6,0.5
357,0,4,0,37,0,0,0,384,384,99999,0,0,3574,0.277,106.368,0.4,0.3
357,0,5,0,283,0,0,0,20,20,99999,0,0,3575,1.0,20.0,0.6,0.5
357,0,6,0,59,0,0,0,36,36,99999,0,0,3576,0.363,13.068,0.5,0.4
357,0,7,0,27,0,0,0,336,336,99999,0,0,3577,0.267,89.712,0.4,0.3
357,0,8,0,227,0,0,0,36,36,99999,0,0,3578,0.372,13.392,0.6,0.5
357,0,9,0,393,0,0,0,36,36,99999,0,0,3579,0.169,6.084,0.6,0.5
358,0,0,0,497,0,0,0,30,30,99999,0,0,3580,0.379,11.37,0.6,0.5
358,0,1,0,251,0,0,0,408,408,99999,0,0,3581,0.159,64.872,0.6,0.5
358,0,2,0,299,0,0,0,432,432,99999,0,0,3582,0.161,69.552,0.6,0.5
358,0,3,0,373,0,0,0,24,24,99999,0,0,3583,1.0,24.0,0.6,0.5
358,0,4,0,48,0,0,0,360,360,99999,0,0,3584,0.275,99.0,0.4,0.3
358,0,5,0,25,0,0,0,30,30,99999,0,0,3585,0.454,13.62,0.4,0.3
358,0,6,0,33,0,0,0,240,240,99999,0,0,3586,0.409,98.16,0.4,0.3
358,0,7,0,378,0,0,0,30,30,99999,0,0,3587,0.301,9.03,0.6,0.5
358,0,8,0,329,0,0,0,40,40,99999,0,0,3588,0.31,12.4,0.6,0.5
358,0,9,0,288,0,0,0,24,24,99999,0,0,3589,0.179,4.296,0.6,0.5
359,0,0,0,65,0,0,0,24,24,99999,0,0,3590,0.49,11.76,0.5,0.4
359,0,1,0,87,0,0,0,12,12,99999,0,0,3591,5.165,61.98,0.5,0.4
359,0,2,0,369,0,0,0,192,192,99999,0,0,3592,0.368,70.656,0.6,0.5
359,0,3,0,151,0,0,0,96,96,99999,0,0,3593,0.667,64.032,0.5,0.4
359,0,4,0,15,0,0,0,12,12,99999,0,0,3594,0.367,4.404,0.4,0.3
359,0,5,0,244,0,0,0,72,72,99999,0,0,3595,0.173,12.456,0.6,0.5
359,0,6,0,218,0,0,0,24,24,99999,0,0,3596,0.446,10.704,0.6,0.5
359,0,7,0,0,0,0,0,36,36,99999,0,0,3597,1.602,57.672,0.4,0.3
359,0,8,0,306,0,0,0,36,36,99999,0,0,3598,0.308,11.088,0.6,0.5
359,0,9,0,266,0,0,0,40,40,99999,0,0,3599,0.16,6.4,0.6,0.5
360,0,0,0,4,0,0,0,6,6,99999,0,0,3600,0.425,2.55,0.4,0.3
360,0,1,0,13,0,0,0,96,96,99999,0,0,3601,0.596,57.216,0.4,0.3
360,0,2,0,275,0,0,0,36,36,99999,0,0,3602,0.368,13.248,0.6,0.5
360,0,3,0,314,0,0,0,77,77,99999,0,0,3603,1.0,77.0,0.6,0.5
360,0,4,0,169,0,0,0,80,80,99999,0,0,3604,1.046,83.68,0.5,0.4
360,0,5,0,49,0,0,0,240,240,99999,0,0,3605,0.408,97.92,0.4,0.3
360,0,6,0,6,0,0,0,10,10,99999,0,0,3606,0.34,3.4,0.4,0.3
360,0,7,0,32,0,0,0,96,96,99999,0,0,3607,0.125,12.0,0.4,0.3
360,0,8,0,210,0,0,0,96,96,99999,0,0,3608,0.637,61.152,0.6,0.5
360,0,9,0,309,0,0,0,50,50,99999,0,0,3609,0.275,13.75,0.6,0.5
361,0,0,0,284,0,0,0,96,96,99999,0,0,3610,0.66,63.36,0.6,0.5
361,0,1,0,0,0,0,0,36,36,99999,0,0,3611,1.602,57.672,0.4,0.3
361,0,2,0,159,0,0,0,336,336,99999,0,0,3612,0.245,82.32,0.5,0.4
361,0,3,0,20,0,0,0,216,216,99999,0,0,3613,0.386,83.376,0.4,0.3
361,0,4,0,244,0,0,0,72,72,99999,0,0,3614,0.173,12.456,0.6,0.5
361,0,5,0,484,0,0,0,432,432,99999,0,0,3615,0.218,94.176,0.6,0.5
361,0,6,0,156,0,0,0,81,81,99999,0,0,3616,0.2,16.2,0.5,0.4
361,0,7,0,317,0,0,0,12,12,99999,0,0,3617,0.425,5.1,0.6,0.5
361,0,8,0,25,0,0,0,30,30,99999,0,0,3618,0.454,13.62,0.4,0.3
361,0,9,0,459,0,0,0,36,36,99999,0,0,3619,1.631,58.716,0.6,0.5
362,0,0,0,303,0,0,0,24,24,99999,0,0,3620,0.6,14.4,0.6,0.5
362,0,1,0,142,0,0,0,384,384,99999,0,0,3621,0.274,105.216,0.5,0.4
362,0,2,0,11,0,0,0,264,264,99999,0,0,3622,0.282,74.448,0.4,0.3
362,0,3,0,370,0,0,0,240,240,99999,0,0,3623,0.415,99.6,0.6,0.5
362,0,4,0,305,0,0,0,72,72,99999,0,0,3624,0.181,13.032,0.6,0.5
362,0,5,0,22,0,0,0,72,72,99999,0,0,3625,0.125,9.0,0.4,0.3
362,0,6,0,482,0,0,0,48,48,99999,0,0,3626,1.435,68.88,0.6,0.5
362,0,7,0,145,0,0,0,24,24,99999,0,0,3627,0.288,6.912,0.5,0.4
362,0,8,0,493,0,0,0,72,72,99999,0,0,3628,0.931,67.032,0.6,0.5
362,0,9,0,203,0,0,0,30,30,99999,0,0,3629,2.172,65.16,0.6,0.5
363,0,0,0,200,0,0,0,168,168,99999,0,0,3630,0.125,21.0,0.6,0.5
363,0,1,0,168,0,0,0,336,336,99999,0,0,3631,0.291,97.776,0.5,0.4
363,0,2,0,441,0,0,0,42,42,99999,0,0,3632,0.428,17.976,0.6,0.5
363,0,3,0,370,0,0,0,240,240,99999,0,0,3633,0.415,99.6,0.6,0.5
363,0,4,0,193,0,0,0,320,320,99999,0,0,3634,0.05,16.0,0.5,0.4
363,0,5,0,304,0,0,0,90,90,99999,0,0,3635,0.28,25.2,0.6,0.5
363,0,6,0,25,0,0,0,30,30,99999,0,0,3636,0.454,13.62,0.4,0.3
363,0,7,0,75,0,0,0,12,12,99999,0,0,3637,1.138,13.656,0.5,0.4
363,0,8,0,344,0,0,0,48,48,99999,0,0,3638,1.35,64.8,0.6,0.5
363,0,9,0,343,0,0,0,192,192,99999,0,0,3639,0.365,70.08,0.6,0.5
364,0,0,0,288,0,0,0,24,24,99999,0,0,3640,0.179,4.296,0.6,0.5
364,0,1,0,12,0,0,0,8,8,99999,0,0,3641,0.306,2.448,0.4,0.3
364,0,2,0,140,0,0,0,10,10,99999,0,0,3642,6.27,62.7,0.5,0.4
364,0,3,0,329,0,0,0,40,40,99999,0,0,3643,0.31,12.4,0.6,0.5
364,0,4,0,1,0,0,0,72,72,99999,0,0,3644,0.125,9.0,0.4,0.3
364,0,5,0,314,0,0,0,77,77,99999,0,0,3645,1.0,77.0,0.6,0.5
364,0,6,0,287,0,0,0,31,31,99999,0,0,3646,1.0,31.0,0.6,0.5
364,0,7,0,17,0,0,0,108,108,99999,0,0,3647,0.176,19.008,0.4,0.3
364,0,8,0,2,0,0,0,24,24,99999,0,0,3648,0.405,9.72,0.4,0.3
364,0,9,0,125,0,0,0,48,48,99999,0,0,3649,1.25,60.0,0.5,0.4
365,0,0,0,441,0,0,0,42,42,99999,0,0,3650,0.428,17.976,0.6,0.5
365,0,1,0,12,0,0,0,8,8,99999,0,0,3651,0.306,2.448,0.4,0.3
365,0,2,0,35,0,0,0,192,192,99999,0,0,3652,0.361,69.312,0.4,0.3
365,0,3,0,41,0,0,0,80,80,99999,0,0,3653,0.152,12.16,0.4,0.3
365,0,4,0,456,0,0,0,8,8,99999,0,0,3654,1.0,8.0,0.6,0.5
365,0,5,0,2,0,0,0,24,24,99999,0,0,3655,0.405,9.72,0.4,0.3
365,0,6,0,407,0,0,0,288,288,99999,0,0,3656,0.07,20.16,0.6,0.5
365,0,7,0,180,0,0,0,216,216,99999,0,0,3657,0.408,88.128,0.5,0.4
365,0,8,0,91,0,0,0,18,18,99999,0,0,3658,0.53,9.54,0.5,0.4
365,0,9,0,325,0,0,0,27,27,99999,0,0,3659,3.0,81.0,0.6,0.5
366,0,0,0,48,0,0,0,360,360,99999,0,0,3660,0.275,99.0,0.4,0.3
366,0,1,0,340,0,0,0,12,12,99999,0,0,3661,0.283,3.396,0.6,0.5
366,0,2,0,24,0,0,0,20,20,99999,0,0,3662,0.441,8.82,0.4,0.3
366,0,3,0,426,0,0,0,36,36,99999,0,0,3663,0.408,14.688,0.6,0.5
366,0,4,0,16,0,0,0,12,12,99999,0,0,3664,0.301,3.612,0.4,0.3
366,0,5,0,9,0,0,0,180,180,99999,0,0,3665,0.1,18.0,0.4,0.3
366,0,6,0,315,0,0,0,20,20,99999,0,0,3666,0.228,4.56,0.6,0.5
366,0,7,0,238,0,0,0,33,33,99999,0,0,3667,0.238,7.854,0.6,0.5
366,0,8,0,289,0,0,0,240,240,99999,0,0,3668,0.047,11.28,0.6,0.5
366,0,9,0,303,0,0,0,24,24,99999,0,0,3669,0.6,14.4,0.6,0.5
367,0,0,0,434,0,0,0,72,72,99999,0,0,3670,0.175,12.6,0.6,0.5
367,0,1,0,490,0,0,0,27,27,99999,0,0,3671,3.0,81.0,0.6,0.5
367,0,2,0,170,0,0,0,60,60,99999,0,0,3672,0.59,35.4,0.5,0.4
367,0,3,0,298,0,0,0,216,216,99999,0,0,3673,0.333,71.928,0.6,0.5
367,0,4,0,224,0,0,0,432,432,99999,0,0,3674,0.219,94.608,0.6,0.5
367,0,5,0,426,0,0,0,36,36,99999,0,0,3675,0.408,14.688,0.6,0.5
367,0,6,0,259,0,0,0,216,216,99999,0,0,3676,0.42,90.72,0.6,0.5
367,0,7,0,424,0,0,0,96,96,99999,0,0,3677,0.619,59.424,0.6,0.5
367,0,8,0,233,0,0,0,80,80,99999,0,0,3678,0.179,14.32,0.6,0.5
367,0,9,0,399,0,0,0,50,50,99999,0,0,3679,0.236,11.8,0.6,0.5
368,0,0,0,147,0,0,0,384,384,99999,0,0,3680,0.276,105.984,0.5,0.4
368,0,1,0,312,0,0,0,24,24,99999,0,0,3681,2.223,53.352,0.6,0.5
368,0,2,0,441,0,0,0,42,42,99999,0,0,3682,0.428,17.976,0.6,0.5
368,0,3,0,185,0,0,0,120,120,99999,0,0,3683,0.532,63.84,0.5,0.4
368,0,4,0,470,0,0,0,48,48,99999,0,0,3684,1.322,63.456,0.6,0.5
368,0,5,0,478,0,0,0,80,80,99999,0,0,3685,0.2,16.0,0.6,0.5
368,0,6,0,86,0,0,0,80,80,99999,0,0,3686,0.179,14.32,0.5,0.4
368,0,7,0,0,0,0,0,36,36,99999,0,0,3687,1.602,57.672,0.4,0.3
368,0,8,0,3,0,0,0,312,312,99999,0,0,3688,0.324,101.088,0.4,0.3
368,0,9,0,36,0,0,0,12,12,99999,0,0,3689,3.463,41.556,0.4,0.3
369,0,0,0,442,0,0,0,384,384,99999,0,0,3690,0.276,105.984,0.6,0.5
369,0,1,0,367,0,0,0,210,210,99999,0,0,3691,0.092,19.32,0.6,0.5
369,0,2,0,100,0,0,0,36,36,99999,0,0,3692,0.345,12.42,0.5,0.4
369,0,3,0,297,0,0,0,168,168,99999,0,0,3693,0.072,12.096,0.6,0.5
369,0,4,0,453,0,0,0,180,180,99999,0,0,3694,0.133,23.94,0.6,0.5
369,0,5,0,274,0,0,0,48,48,99999,0,0,3695,0.307,14.736,0.6,0.5
369,0,6,0,39,0,0,0,360,360,99999,0,0,3696,0.276,99.36,0.4,0.3
369,0,7,0,15,0,0,0,12,12,99999,0,0,3697,0.367,4.404,0.4,0.3
369,0,8,0,21,0,0,0,432,432,99999,0,0,3698,0.165,71.28,0.4,0.3
369,0,9,0,65,0,0,0,24,24,99999,0,0,3699,0.49,11.76,0.5,0.4
370,0,0,0,11,0,0,0,264,264,99999,0,0,3700,0.282,74.448,0.4,0.3
370,0,1,0,456,0,0,0,8,8,99999,0,0,3701,1.0,8.0,0.6,0.5
370,0,2,0,4,0,0,0,6,6,99999,0,0,3702,0.425,2.55,0.4,0.3
370,0,3,0,312,0,0,0,24,24,99999,0,0,3703,2.223,53.352,0.6,0.5
370,0,4,0,476,0,0,0,24,24,99999,0,0,3704,0.405,9.72,0.6,0.5
370,0,5,0,125,0,0,0,48,48,99999,0,0,3705,1.25,60.0,0.5,0.4
370,0,6,0,20,0,0,0,216,216,99999,0,0,3706,0.386,83.376,0.4,0.3
370,0,7,0,37,0,0,0,384,384,99999,0,0,3707,0.277,106.368,0.4,0.3
370,0,8,0,21,0,0,0,432,432,99999,0,0,3708,0.165,71.28,0.4,0.3
370,0,9,0,25,0,0,0,30,30,99999,0,0,3709,0.454,13.62,0.4,0.3
371,0,0,0,489,0,0,0,30,30,99999,0,0,3710,0.533,15.99,0.6,0.5
371,0,1,0,249,0,0,0,12,12,99999,0,0,3711,5.442,65.304,0.6,0.5
371,0,2,0,35,0,0,0,192,192,99999,0,0,3712,0.361,69.312,0.4,0.3
371,0,3,0,48,0,0,0,360,360,99999,0,0,3713,0.275,99.0,0.4,0.3
371,0,4,0,29,0,0,0,360,360,99999,0,0,3714,0.274,98.64,0.4,0.3
371,0,5,0,2,0,0,0,24,24,99999,0,0,3715,0.405,9.72,0.4,0.3
371,0,6,0,115,0,0,0,192,192,99999,0,0,3716,0.389,74.688,0.5,0.4
371,0,7,0,28,0,0,0,12,12,99999,0,0,3717,0.387,4.644,0.4,0.3
371,0,8,0,274,0,0,0,48,48,99999,0,0,3718,0.307,14.736,0.6,0.5
371,0,9,0,242,0,0,0,36,36,99999,0,0,3719,0.368,13.248,0.6,0.5
372,0,0,0,325,0,0,0,27,27,99999,0,0,3720,3.0,81.0,0.6,0.5
372,0,1,0,259,0,0,0,216,216,99999,0,0,3721,0.42,90.72,0.6,0.5
372,0,2,0,121,0,0,0,3,3,99999,0,0,3722,15.0,45.0,0.5,0.4
372,0,3,0,293,0,0,0,264,264,99999,0,0,3723,0.375,99.0,0.6,0.5
372,0,4,0,352,0,0,0,360,360,99999,0,0,3724,0.206,74.16,0.6,0.5
372,0,5,0,240,0,0,0,312,312,99999,0,0,3725,0.279,87.048,0.6,0.5
372,0,6,0,424,0,0,0,96,96,99999,0,0,3726,0.619,59.424,0.6,0.5
372,0,7,0,77,0,0,0,264,264,99999,0,0,3727,0.283,74.712,0.5,0.4
372,0,8,0,274,0,0,0,48,48,99999,0,0,3728,0.307,14.736,0.6,0.5
372,0,9,0,17,0,0,0,108,108,99999,0,0,3729,0.176,19.008,0.4,0.3
373,0,0,0,133,0,0,0,14,14,99999,0,0,3730,0.439,6.146,0.5,0.4
373,0,1,0,305,0,0,0,72,72,99999,0,0,3731,0.181,13.032,0.6,0.5
373,0,2,0,203,0,0,0,30,30,99999,0,0,3732,2.172,65.16,0.6,0.5
373,0,3,0,21,0,0,0,432,432,99999,0,0,3733,0.165,71.28,0.4,0.3
373,0,4,0,348,0,0,0,192,192,99999,0,0,3734,0.397,76.224,0.6,0.5
373,0,5,0,462,0,0,0,60,60,99999,0,0,3735,0.5,30.0,0.6,0.5
373,0,6,0,17,0,0,0,108,108,99999,0,0,3736,0.176,19.008,0.4,0.3
373,0,7,0,408,0,0,0,96,96,99999,0,0,3737,0.088,8.448,0.6,0.5
373,0,8,0,227,0,0,0,36,36,99999,0,0,3738,0.372,13.392,0.6,0.5
373,0,9,0,0,0,0,0,36,36,99999,0,0,3739,1.602,57.672,0.4,0.3
374,0,0,0,6,0,0,0,10,10,99999,0,0,3740,0.34,3.4,0.4,0.3
374,0,1,0,105,0,0,0,12,12,99999,0,0,3741,0.291,3.492,0.5,0.4
374,0,2,0,415,0,0,0,36,36,99999,0,0,3742,1.667,60.012,0.6,0.5
374,0,3,0,407,0,0,0,288,288,99999,0,0,3743,0.07,20.16,0.6,0.5
374,0,4,0,126,0,0,0,240,240,99999,0,0,3744,0.27,64.8,0.5,0.4
374,0,5,0,1,0,0,0,72,72,99999,0,0,3745,0.125,9.0,0.4,0.3
374,0,6,0,316,0,0,0,32,32,99999,0,0,3746,0.468,14.976,0.6,0.5
374,0,7,0,420,0,0,0,40,40,99999,0,0,3747,0.16,6.4,0.6,0.5
374,0,8,0,311,0,0,0,36,36,99999,0,0,3748,0.286,10.296,0.6,0.5
374,0,9,0,349,0,0,0,24,24,99999,0,0,3749,2.3,55.2,0.6,0.5
375,0,0,0,469,0,0,0,13,13,99999,0,0,3750,0.8,10.4,0.6,0.5
375,0,1,0,13,0,0,0,96,96,99999,0,0,3751,0.596,57.216,0.4,0.3
375,0,2,0,425,0,0,0,180,180,99999,0,0,3752,0.11,19.8,0.6,0.5
375,0,3,0,411,0,0,0,192,192,99999,0,0,3753,0.368,70.656,0.6,0.5
375,0,4,0,343,0,0,0,192,192,99999,0,0,3754,0.365,70.08,0.6,0.5
375,0,5,0,273,0,0,0,210,210,99999,0,0,3755,0.098,20.58,0.6,0.5
375,0,6,0,443,0,0,0,720,720,99999,0,0,3756,0.142,102.24,0.6,0.5
375,0,7,0,22,0,0,0,72,72,99999,0,0,3757,0.125,9.0,0.4,0.3
375,0,8,0,228,0,0,0,228,228,99999,0,0,3758,0.397,90.516,0.6,0.5
375,0,9,0,223,0,0,0,24,24,99999,0,0,3759,0.522,12.528,0.6,0.5
376,0,0,0,344,0,0,0,48,48,99999,0,0,3760,1.35,64.8,0.6,0.5
376,0,1,0,40,0,0,0,24,24,99999,0,0,3761,2.218,53.232,0.4,0.3
376,0,2,0,447,0,0,0,60,60,99999,0,0,3762,0.425,25.5,0.6,0.5
376,0,3,0,46,0,0,0,30,30,99999,0,0,3763,0.373,11.19,0.4,0.3
376,0,4,0,21,0,0,0,432,432,99999,0,0,3764,0.165,71.28,0.4,0.3
376,0,5,0,438,0,0,0,48,48,99999,0,0,3765,0.27,12.96,0.6,0.5
376,0,6,0,126,0,0,0,240,240,99999,0,0,3766,0.27,64.8,0.5,0.4
376,0,7,0,45,0,0,0,72,72,99999,0,0,3767,0.125,9.0,0.4,0.3
376,0,8,0,127,0,0,0,192,192,99999,0,0,3768,0.398,76.416,0.5,0.4
376,0,9,0,353,0,0,0,720,720,99999,0,0,3769,0.142,102.24,0.6,0.5
377,0,0,0,263,0,0,0,36,36,99999,0,0,3770,0.225,8.1,0.6,0.5
377,0,1,0,265,0,0,0,30,30,99999,0,0,3771,0.468,14.04,0.6,0.5
377,0,2,0,20,0,0,0,216,216,99999,0,0,3772,0.386,83.376,0.4,0.3
377,0,3,0,34,0,0,0,336,336,99999,0,0,3773,0.233,78.288,0.4,0.3
377,0,4,0,431,0,0,0,10,10,99999,0,0,3774,0.73,7.3,0.6,0.5
377,0,5,0,287,0,0,0,31,31,99999,0,0,3775,1.0,31.0,0.6,0.5
377,0,6,0,326,0,0,0,36,36,99999,0,0,3776,0.373,13.428,0.6,0.5
377,0,7,0,46,0,0,0,30,30,99999,0,0,3777,0.373,11.19,0.4,0.3
377,0,8,0,441,0,0,0,42,42,99999,0,0,3778,0.428,17.976,0.6,0.5
377,0,9,0,151,0,0,0,96,96,99999,0,0,3779,0.667,64.032,0.5,0.4
378,0,0,0,221,0,0,0,20,20,99999,0,0,3780,1.0,20.0,0.6,0.5
378,0,1,0,424,0,0,0,96,96,99999,0,0,3781,0.619,59.424,0.6,0.5
378,0,2,0,275,0,0,0,36,36,99999,0,0,3782,0.368,13.248,0.6,0.5
378,0,3,0,199,0,0,0,10,10,99999,0,0,3783,5.345,53.45,0.5,0.4
378,0,4,0,260,0,0,0,5,5,99999,0,0,3784,7.21,36.05,0.6,0.5
378,0,5,0,478,0,0,0,80,80,99999,0,0,3785,0.2,16.0,0.6,0.5
378,0,6,0,464,0,0,0,336,336,99999,0,0,3786,0.259,87.024,0.6,0.5
378,0,7,0,27,0,0,0,336,336,99999,0,0,3787,0.267,89.712,0.4,0.3
378,0,8,0,411,0,0,0,192,192,99999,0,0,3788,0.368,70.656,0.6,0.5
378,0,9,0,48,0,0,0,360,360,99999,0,0,3789,0.275,99.0,0.4,0.3
379,0,0,0,203,0,0,0,30,30,99999,0,0,3790,2.172,65.16,0.6,0.5
379,0,1,0,237,0,0,0,24,24,99999,0,0,3791,2.24,53.76,0.6,0.5
379,0,2,0,331,0,0,0,18,18,99999,0,0,3792,1.493,26.874,0.6,0.5
379,0,3,0,462,0,0,0,60,60,99999,0,0,3793,0.5,30.0,0.6,0.5
379,0,4,0,41,0,0,0,80,80,99999,0,0,3794,0.152,12.16,0.4,0.3
379,0,5,0,324,0,0,0,216,216,99999,0,0,3795,0.38,82.08,0.6,0.5
379,0,6,0,139,0,0,0,28,28,99999,0,0,3796,0.168,4.704,0.5,0.4
379,0,7,0,39,0,0,0,360,360,99999,0,0,3797,0.276,99.36,0.4,0.3
379,0,8,0,38,0,0,0,384,384,99999,0,0,3798,0.275,105.6,0.4,0.3
379,0,9,0,430,0,0,0,12,12,99999,0,0,3799,1.043,12.516,0.6,0.5
380,0,0,0,358,0,0,0,24,24,99999,0,0,3800,2.37,56.88,0.6,0.5
380,0,1,0,378,0,0,0,30,30,99999,0,0,3801,0.301,9.03,0.6,0.5
380,0,2,0,5,0,0,0,192,192,99999,0,0,3802,0.417,80.064,0.4,0.3
380,0,3,0,320,0,0,0,384,384,99999,0,0,3803,0.254,97.536,0.6,0.5
380,0,4,0,112,0,0,0,216,216,99999,0,0,3804,0.375,81.0,0.5,0.4
380,0,5,0,18,0,0,0,30,30,99999,0,0,3805,0.333,9.99,0.4,0.3
380,0,6,0,352,0,0,0,360,360,99999,0,0,3806,0.206,74.16,0.6,0.5
380,0,7,0,49,0,0,0,240,240,99999,0,0,3807,0.408,97.92,0.4,0.3
380,0,8,0,167,0,0,0,240,240,99999,0,0,3808,0.284,68.16,0.5,0.4
380,0,9,0,240,0,0,0,312,312,99999,0,0,3809,0.279,87.048,0.6,0.5
381,0,0,0,266,0,0,0,40,40,99999,0,0,3810,0.16,6.4,0.6,0.5
381,0,1,0,424,0,0,0,96,96,99999,0,0,3811,0.619,59.424,0.6,0.5
381,0,2,0,48,0,0,0,360,360,99999,0,0,3812,0.275,99.0,0.4,0.3
381,0,3,0,271,0,0,0,288,288,99999,0,0,3813,0.063,18.144,0.6,0.5
381,0,4,0,32,0,0,0,96,96,99999,0,0,3814,0.125,12.0,0.4,0.3
381,0,5,0,36,0,0,0,12,12,99999,0,0,3815,3.463,41.556,0.4,0.3
381,0,6,0,396,0,0,0,12,12,99999,0,0,3816,0.33,3.96,0.6,0.5
381,0,7,0,447,0,0,0,60,60,99999,0,0,3817,0.425,25.5,0.6,0.5
381,0,8,0,288,0,0,0,24,24,99999,0,0,3818,0.179,4.296,0.6,0.5
381,0,9,0,393,0,0,0,36,36,99999,0,0,3819,0.169,6.084,0.6,0.5
382,0,0,0,340,0,0,0,12,12,99999,0,0,3820,0.283,3.396,0.6,0.5
382,0,1,0,38,0,0,0,384,384,99999,0,0,3821,0.275,105.6,0.4,0.3
382,0,2,0,70,0,0,0,24,24,99999,0,0,3822,0.437,10.488,0.5,0.4
382,0,3,0,274,0,0,0,48,48,99999,0,0,3823,0.307,14.736,0.6,0.5
